"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"prato_principal";"COSTELA DE PORCO COM MOLHO BARBECUE";"molho-de-tomate";"37.5";0;3,375;0;0
"prato_principal";"ASSADO DE CARNEIRO";"pernil-carneiro";"1";0,0944;0;0,2941;2,11
"prato_principal";"ASSADO DE CARNEIRO";"vinho-tinto-seco";"125";0;0;0;55
"prato_principal";"ASSADO DE CARNEIRO";"alecrim";"1";0,06;0,21;0,033;1,31
"prato_principal";"ASSADO DE CARNEIRO";"pimenta-calabresa";"0.29";0,0667;0,174;0,029;1,392
"prato_principal";"ASSADO DE CARNEIRO";"ervas-finas";"0.8333333333";0;0,1224999999951;0,033333333332;0,8333333333
"prato_principal";"ASSADO DE CARNEIRO";"cominho";"1";0,0005882352941;0,002941176471;0,001176470588;0,01941176471
"prato_principal";"ASSADO DE CARNEIRO";"noz";"1";0,6;0,2;0,1;6
"prato_principal";"ASSADO DE CARNEIRO";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"ASSADO DE CARNEIRO";"cebola";"31.33333333";0,6266666666;1,5666666665;0,3133333333;12,533333332
"prato_principal";"ASSADO DE CARNEIRO";"cheiro-verde";"16.66666667";0,1666666667;1,1666666669;0,5000000001;7,0000000014
"prato_principal";"ASSADO DE CARNEIRO";"sal";"1";0;0;0;0
"prato_principal";"ASSADO DE CARNEIRO";"azeite";"30";3,45;0;0;24,93
"prato_principal";"CUPIM ASSADO";"cupim";"200";50;2;36;600
"prato_principal";"CUPIM ASSADO";"vinagre";"12.5";0;0,625;0;0
"prato_principal";"CUPIM ASSADO";"caldo-de-carne";"2.85";0,0544090909065;0,0285;0,0285;0,681409090935
"prato_principal";"CUPIM ASSADO";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"CUPIM ASSADO";"cominho";"1";0,0005882352941;0,002941176471;0,001176470588;0,01941176471
"prato_principal";"CUPIM ASSADO";"oregano";"1";0;0,03;0,01;0
"prato_principal";"CUPIM ASSADO";"batata";"100";0;19;2;85
"prato_principal";"CUPIM ASSADO";"cebola";"9.4";0,188;0,47;0,094;3,76
"prato_principal";"CUPIM ASSADO";"alho";"1.2";0;0,174;0,03;0,804
"prato_principal";"CUPIM ASSADO";"agua";"1";0;0;0;0
"prato_principal";"CARNE DE PANELA";"coxao-mole";"100";26;11;18;345
"prato_principal";"CARNE DE PANELA";"cebola";"18.8";0,376;0,94;0,188;7,52
"prato_principal";"CARNE DE PANELA";"alho";"0.6";0;0,087;0,015;0,402
"prato_principal";"CARNE DE PANELA";"oleo";"18";18;0;0;162
"prato_principal";"CARNE DE PANELA";"sal";"1";0;0;0;0
"prato_principal";"CARNE DE PANELA";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"CARNE DE PANELA";"salsinha";"1.2";0,348;0,06;0,132;3,6
"prato_principal";"CARNE DE PANELA";"agua";"100";0;0;0;0
"prato_principal";"CARNE DE PANELA";"molho-de-tomate";"34";0;3,06;0;0
"prato_principal";"CARNE DE PANELA";"pimentao";"23.8";0;1,428;0,238;7,378
"prato_principal";"CARNE DE PANELA";"tomate";"22.2";0;0,666;0,222;0
"prato_principal";"CARNE DE PANELA";"cenoura";"14.4";0;1,44;0,144;6,48
"prato_principal";"CARNE DE PANELA";"oregano";"1";0;0,03;0,01;0
"prato_principal";"BIFE A ROL<ca>";"alcatra";"75";18,75;0;15;262,5
"prato_principal";"BIFE A ROL<ca>";"bacon";"60";3;0;1,8;36
"prato_principal";"BIFE A ROL<ca>";"oleo";"1";1;0;0;9
"prato_principal";"BIFE A ROL<ca>";"cebola";"11.75";0,235;0,5875;0,1175;4,7
"prato_principal";"BIFE A ROL<ca>";"molho-de-tomate";"42.5";0;3,825;0;0
"prato_principal";"BIFE A ROL<ca>";"manjerona";"1";0,05882352941;0,5882352941;0,1176470588;2,941176471
"prato_principal";"BIFE A ROL<ca>";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"BIFE A ROL<ca>";"sal";"1";0;0;0;0
"prato_principal";"BIFE A ROL<ca>";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"COSTELA ASSADA NO FORNO";"costela";"750";165;0;195;2265
"prato_principal";"COSTELA ASSADA NO FORNO";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"COSTELA ASSADA NO FORNO";"sal";"1";0;0;0;0
"prato_principal";"COSTELA ASSADA NO FORNO";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"COSTELA ASSADA NO FORNO";"cebola";"1";0,02;0,05;0,01;0,4
"prato_principal";"COSTELA ASSADA NO FORNO";"sazon";"2.5";0;0,65;0,6;5,5
"prato_principal";"CARNE MOIDA A PARMEGIANA";"carne-moida";"50";7,5;0;12;120,5
"prato_principal";"CARNE MOIDA A PARMEGIANA";"cebola";"9.4";0,188;0,47;0,094;3,76
"prato_principal";"CARNE MOIDA A PARMEGIANA";"tomate";"11.1";0;0,333;0,111;0
"prato_principal";"CARNE MOIDA A PARMEGIANA";"sal";"1";0;0;0;0
"prato_principal";"CARNE MOIDA A PARMEGIANA";"cebolinha";"1";0;0,07;0,02;0,3
"prato_principal";"CARNE MOIDA A PARMEGIANA";"salsinha";"1";0,29;0,05;0,11;3
"prato_principal";"CARNE MOIDA A PARMEGIANA";"oleo";"1";1;0;0;9
"prato_principal";"CARNE MOIDA A PARMEGIANA";"oregano";"1";0;0,03;0,01;0
"prato_principal";"CARNE MOIDA A PARMEGIANA";"ovo";"4.4";0,44;0,044;0,528;8,8
"prato_principal";"CARNE MOIDA A PARMEGIANA";"farinha-de-rosca";"1";0,07;0,74;0,11;4
"prato_principal";"CARNE MOIDA A PARMEGIANA";"mussarela";"1";0,23;0;0,23;3
"prato_principal";"VACA ATOLADA";"mandioca";"200";0;58;2;200
"prato_principal";"VACA ATOLADA";"tomate";"88.8";0;2,664;0,888;0
"prato_principal";"VACA ATOLADA";"cebola";"56.4";1,128;2,82;0,564;22,56
"prato_principal";"VACA ATOLADA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"VACA ATOLADA";"caldo-de-costela";"5.7";0,108818181813;0;0;1,36281818187
"prato_principal";"VACA ATOLADA";"costela";"300";66;0;78;906
"prato_principal";"VACA ATOLADA";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"VACA ATOLADA";"colorau";"1";0,2706666667;5,2;0,44;22,26666667
"prato_principal";"VACA ATOLADA";"tempero";"1";0;0,25;0;2
"prato_principal";"CARNE DE PANELA DIFERENTE";"oleo";"11.25";11,25;0;0;101,25
"prato_principal";"CARNE DE PANELA DIFERENTE";"alho";"0.375";0;0,054375;0,009375;0,25125
"prato_principal";"CARNE DE PANELA DIFERENTE";"cebola";"11.75";0,235;0,5875;0,1175;4,7
"prato_principal";"CARNE DE PANELA DIFERENTE";"coxao-duro";"87.5";7,875;0;28;189,875
"prato_principal";"CARNE DE PANELA DIFERENTE";"sal";"1.25";0;0;0;0
"prato_principal";"CARNE DE PANELA DIFERENTE";"gluconato-sodio";"0.3125";0;0;0;0
"prato_principal";"CARNE DE PANELA DIFERENTE";"tomate";"13.875";0;0,41625;0,13875;0
"prato_principal";"CARNE DE PANELA DIFERENTE";"pimentao";"7.4375";0;0,44625;0,074375;2,305625
"prato_principal";"CARNE DE PANELA DIFERENTE";"molho-de-tomate";"1.875";0;0,16875;0;0
"prato_principal";"CARNE DE PANELA DIFERENTE";"agua";"90";0;0;0;0
"prato_principal";"CARNE DE PANELA DIFERENTE";"salsinha";"0.75";0,2175;0,0375;0,0825;2,25
"prato_principal";"PERNIL DE PORCO ASSADO";"pernil";"333.3333333";96,666666657;0;49,999999995;1069,999999893
"prato_principal";"PERNIL DE PORCO ASSADO";"alho";"2.5";0;0,3625;0,0625;1,675
"prato_principal";"PERNIL DE PORCO ASSADO";"limao";"28.83333333";0;2,5949999997;0,2883333333;0
"prato_principal";"PERNIL DE PORCO ASSADO";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"PERNIL DE PORCO ASSADO";"tempero";"1";0;0,25;0;2
"prato_principal";"COSTELA NA PANELA DE PRESSAO SEM AGUA";"costela";"200";44;0;52;604
"prato_principal";"COSTELA NA PANELA DE PRESSAO SEM AGUA";"caldo-de-carne";"1.9";0,036272727271;0,019;0,019;0,45427272729
"prato_principal";"MAMINHA DE PANELA DE PRESSAO";"maminha";"300";6;222;33;1050
"prato_principal";"MAMINHA DE PANELA DE PRESSAO";"cebola";"74.8";1,496;3,74;0,748;29,92
"prato_principal";"MAMINHA DE PANELA DE PRESSAO";"caldo-de-carne";"3.8";0,072545454542;0,038;0,038;0,90854545458
"prato_principal";"MAMINHA DE PANELA DE PRESSAO";"agua";"48";0;0;0;0
"prato_principal";"PICANHA NO ALHO";"picanha";"120";48,048;0;35,508;584,4
"prato_principal";"PICANHA NO ALHO";"sal";"1";0;0;0;0
"prato_principal";"PICANHA NO ALHO";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"LOMBO DE PORCO";"cebola";"25";0,5;1,25;0,25;10
"prato_principal";"LOMBO DE PORCO";"vinagre";"3.75";0;0,1875;0;0
"prato_principal";"LOMBO DE PORCO";"gengibre";"0.875";0,02625;0,63;0,07;2,625
"prato_principal";"LOMBO DE PORCO";"canela";"1";0,04;0,02;0,02;56
"prato_principal";"LOMBO DE PORCO";"cravo";"1";0,2;0,61;0,06;3,23
"prato_principal";"LOMBO DE PORCO";"geleia-de-framboesa";"25";0;19;0;100
"prato_principal";"LOMBO DE PORCO";"lombo-suino";"125";43,75;0;21,25;453,75
"prato_principal";"LOMBO DE PORCO";"limao";"1.875";0;0,16875;0,01875;0
"prato_principal";"LOMBO DE PORCO";"sal";"0.625";0;0;0;0
"prato_principal";"LOMBO DE PORCO";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"LOMBO DE PORCO";"margarina";"5";3;0;0;30
"prato_principal";"CARNE DE PORCO AGRIDOCE";"lombo-suino";"150";52,5;0;25,5;544,5
"prato_principal";"CARNE DE PORCO AGRIDOCE";"farinha-de-trigo";"15";1,8;10,05;1,05;60
"prato_principal";"CARNE DE PORCO AGRIDOCE";"ovo";"11";1,1;0,11;1,32;22
"prato_principal";"CARNE DE PORCO AGRIDOCE";"acucar";"25";0,0625;5,6875;0;22,25
"prato_principal";"CARNE DE PORCO AGRIDOCE";"vinagre";"30";0;1,5;0;0
"prato_principal";"CARNE DE PORCO AGRIDOCE";"abacaxi";"14.25";0;1,71;0;0
"prato_principal";"CARNE DE PORCO AGRIDOCE";"ketchup";"20";0;4,4;0;16,6
"prato_principal";"CARNE DE PORCO AGRIDOCE";"molho-de-soja";"0.375";0,0075;0,045;0,01875;0,375
"prato_principal";"CARNE DE PORCO AGRIDOCE";"amido-de-milho";"4.5";0;0,765;0,009;3,096
"prato_principal";"CARNE DE PORCO AGRIDOCE";"agua";"7.5";0;0;0;0
"prato_principal";"CARNE DE PORCO AGRIDOCE";"abacaxi";"38.75";0;4,65;0;0
"prato_principal";"CARNE DE PORCO AGRIDOCE";"pimentao";"29.75";0;1,785;0,2975;9,2225
"prato_principal";"CARNE DE PORCO AGRIDOCE";"oleo";"1";1;0;0;9
"prato_principal";"CARNE DE PORCO AGRIDOCE";"sal";"1";0;0;0;0
"prato_principal";"CARNE DE PORCO AGRIDOCE";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"BACON SEM FUMACA";"bacon";"1";0,05;0;0,03;0,6
"prato_principal";"COSTELA COM MANDIOCA";"costela";"166.6666667";36,666666674;0;43,333333342;503,333333434
"prato_principal";"COSTELA COM MANDIOCA";"oleo";"5";5;0;0;45
"prato_principal";"COSTELA COM MANDIOCA";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"prato_principal";"COSTELA COM MANDIOCA";"alho";"1.5";0;0,2175;0,0375;1,005
"prato_principal";"COSTELA COM MANDIOCA";"caldo-de-carne";"3.166666667";0,0604545454580303;0,03166666667;0,03166666667;0,757121212229697
"prato_principal";"COSTELA COM MANDIOCA";"mandioca";"83.33333333";0;24,1666666657;0,8333333333;83,33333333
"prato_principal";"COSTELA COM MANDIOCA";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"COSTELA COM MANDIOCA";"salsinha";"1";0,29;0,05;0,11;3
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"contra-file";"120";12;0;42;240
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"oleo";"4";4;0;0;36
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"sal";"1";0;0;0;0
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"conhaque";"24";0;0,12;0;29,88
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"caldo-de-carne";"1.9";0,036272727271;0,019;0,019;0,45427272729
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"mostarda";"4.8";0;0,48;0;0
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"creme-de-leite";"20";4,8;0;0;40
"prato_principal";"FILE AO MOLHO DE MOSTARDA";"salsinha";"1.2";0,348;0,06;0,132;3,6
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"file-mignon";"200";18;0;62;408
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"creme-de-leite";"50";12;0;0;100
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"farinha-de-trigo";"3.5";0,42;2,345;0,245;14
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"cebola";"23.5";0,47;1,175;0,235;9,4
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"ketchup";"15";0;3,3;0;12,45
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"mostarda";"1";0;0,1;0;0
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"molho-ingles";"3.75";0;0,306818181825;0;1,3636363635
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"margarina";"10.5";6,3;0;0;63
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"agua";"187.5";0;0;0;0
"prato_principal";"ESTROGONOFE DE FILE MIGNON";"cogumelo";"32.875";0;1,5498214284775;0,14089285715225;0,93928571423875
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"cravo";"0.6666666667";0,13333333334;0,406666666687;0,040000000002;2,153333333441
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"cerveja";"58.33333333";0;2,3333333332;0;32,0833333315
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"laranja";"30";0;3,6;0,3;0
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"louro";"0.6666666667";0,0740740740703704;0,481481481490741;0,0370370370418519;2,22222222211111
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"sal";"1";0;0;0;0
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"lombo-suino";"333.3333333";116,666666655;0;56,666666661;1209,999999879
"prato_principal";"LOMBO SUINO ASSADO NA CERVEJA";"manteiga";"9.333333333";7,4666666664;0;0;74,666666664
"prato_principal";"COSTELINHA DE PORCO ASSADA";"costela-suina";"100";31;0;17;344
"prato_principal";"COSTELINHA DE PORCO ASSADA";"limao";"5.8";0;0,522;0,058;0
"prato_principal";"COSTELINHA DE PORCO ASSADA";"oregano";"1";0;0,03;0,01;0
"prato_principal";"COSTELINHA DE PORCO ASSADA";"sal";"1";0;0;0;0
"prato_principal";"COSTELINHA DE PORCO ASSADA";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"COSTELINHA DE PORCO ASSADA";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"COSTELINHA DE PORCO ASSADA";"tomate";"11.1";0;0,333;0,111;0
"prato_principal";"COSTELINHA DE PORCO ASSADA";"cebola";"9.4";0,188;0,47;0,094;3,76
"prato_principal";"COSTELINHA DE PORCO ASSADA";"pimentao";"11.9";0;0,714;0,119;3,689
"prato_principal";"COSTELINHA DE PORCO ASSADA";"manteiga";"4.2";3,36;0;0;33,6
"prato_principal";"PANQUECA COM CARNE MOIDA";"leite";"20";0,8;1;0,6;20
"prato_principal";"PANQUECA COM CARNE MOIDA";"farinha-de-trigo";"12";1,44;8,04;0,84;48
"prato_principal";"PANQUECA COM CARNE MOIDA";"ovo";"4.4";0,44;0,044;0,528;8,8
"prato_principal";"PANQUECA COM CARNE MOIDA";"fermento";"1";0;0,44;0,01;1,79
"prato_principal";"PANQUECA COM CARNE MOIDA";"sal";"1";0;0;0;0
"prato_principal";"PANQUECA COM CARNE MOIDA";"molho-de-tomate";"1";0;0,09;0;0
"prato_principal";"FIGADO APETITOSO";"figado";"83.33333333";4,1666666665;2,4999999999;19,9999999992;166,66666666
"prato_principal";"FIGADO APETITOSO";"limao";"19.33333333";0;1,7399999997;0,1933333333;0
"prato_principal";"FIGADO APETITOSO";"palmito";"86.66666667";0;3,4666666668;1,7333333334;0
"prato_principal";"FIGADO APETITOSO";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"prato_principal";"FIGADO APETITOSO";"vinho-branco-seco";"1";0;0,01;0;0,67
"prato_principal";"FIGADO APETITOSO";"farinha-de-trigo";"1.166666667";0,14000000004;0,78166666689;0,08166666669;4,666666668
"prato_principal";"FIGADO APETITOSO";"margarina";"16.66666667";10,000000002;0;0;100,00000002
"prato_principal";"PICANHA NA PANELA DE PRESSAO";"picanha";"1";0,4004;0;0,2959;4,87
"prato_principal";"PICANHA NA PANELA DE PRESSAO";"cerveja-preta";"58.33333333";0;0;0;26,8333333318
"prato_principal";"PICANHA NA PANELA DE PRESSAO";"molho-de-tomate";"56.66666667";0;5,1000000003;0;0
"prato_principal";"PICANHA NA PANELA DE PRESSAO";"creme-de-cebola";"11.33333333";0;7,1399999979;1,0199999997;33,99999999
"prato_principal";"PICANHA NA PANELA DE PRESSAO";"cebola";"31.33333333";0,6266666666;1,5666666665;0,3133333333;12,533333332
"prato_principal";"PICANHA NA PANELA DE PRESSAO";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"LINGUICA AO FORNO COM BATATAS";"linguica";"125";22,5;5;16,25;285
"prato_principal";"LINGUICA AO FORNO COM BATATAS";"batata";"125";0;23,75;2,5;106,25
"prato_principal";"LINGUICA AO FORNO COM BATATAS";"pimentao";"1";0;0,06;0,01;0,31
"prato_principal";"LINGUICA AO FORNO COM BATATAS";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"LINGUICA AO FORNO COM BATATAS";"sal";"1";0;0;0;0
"prato_principal";"LINGUICA AO FORNO COM BATATAS";"manjericao";"1";0;0,04;0,02;0,26
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"carne-moida";"166.6666667";25,000000005;0;40,000000008;401,666666747
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"creme-de-cebola";"11.33333333";0;7,1399999979;1,0199999997;33,99999999
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"salsinha";"12.5";3,625;0,625;1,375;37,5
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"bacon";"1";0,05;0;0,03;0,6
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"cenoura";"1";0;0,1;0,01;0,45
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"ovo";"14.66666667";1,466666667;0,1466666667;1,7600000004;29,33333334
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"presunto";"1";0,29;0;0,2;3
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"mussarela";"1";0,23;0;0,23;3
"prato_principal";"ROCAMBOLE DE CARNE MOIDA RECHEADO";"vagem";"1";0;0,08;0,02;0
"prato_principal";"COXA E SOBRECOXA DE FRANGO COM CERVEJA";"coxa-de-frango";"50";5;0;8,5;80,5
"prato_principal";"COXA E SOBRECOXA DE FRANGO COM CERVEJA";"creme-de-cebola";"13.6";0;8,568;1,224;40,8
"prato_principal";"COXA E SOBRECOXA DE FRANGO COM CERVEJA";"cerveja";"70";0;2,8;0;38,5
"prato_principal";"FRANGO ASSADO COM BATATAS";"frango";"300";21;0;60;300
"prato_principal";"FRANGO ASSADO COM BATATAS";"batata";"85.2";0;16,188;1,704;72,42
"prato_principal";"FRANGO ASSADO COM BATATAS";"molho-de-tomate";"1";0;0,09;0;0
"prato_principal";"FRANGO ASSADO COM BATATAS";"maionese";"1";0,4;0,07;0;4
"prato_principal";"FRANGO ASSADO COM BATATAS";"sazon";"1";0;0,26;0,24;2,2
"prato_principal";"FRANGO ASSADO COM BATATAS";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"FRANGO ASSADO COM BATATAS";"sal";"1";0;0;0;0
"prato_principal";"FRANGO A PARMEGIANA";"cebola";"9.4";0,188;0,47;0,094;3,76
"prato_principal";"FRANGO A PARMEGIANA";"tomate";"44.4";0;1,332;0,444;0
"prato_principal";"FRANGO A PARMEGIANA";"sal";"2.6";0;0;0;0
"prato_principal";"FRANGO A PARMEGIANA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"FRANGO A PARMEGIANA";"alho";"0.6";0;0,087;0,015;0,402
"prato_principal";"FRANGO A PARMEGIANA";"limao";"11.6";0;1,044;0,116;0
"prato_principal";"FRANGO A PARMEGIANA";"sal";"2.6";0;0;0;0
"prato_principal";"FRANGO A PARMEGIANA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"FRANGO A PARMEGIANA";"oregano";"1";0;0,03;0,01;0
"prato_principal";"FRANGO A PARMEGIANA";"molho-shoyu";"6";0,0024;0,4566;0,3768;3,18
"prato_principal";"FRANGO A PARMEGIANA";"frango";"200";14;0;40;200
"prato_principal";"FRANGO A PARMEGIANA";"ovo";"1";0,1;0,01;0,12;2
"prato_principal";"FRANGO A PARMEGIANA";"farinha-de-rosca";"1";0,07;0,74;0,11;4
"prato_principal";"FRANGO A PARMEGIANA";"mussarela";"40";9,2;0;9,2;120
"prato_principal";"CHESTER COM FAROFA DE FRUTAS";"chester";"175";18,4333333275;1,86666666725;47,145;362,25
"prato_principal";"CHESTER COM FAROFA DE FRUTAS";"margarina";"2.333333333";1,3999999998;0;0;13,999999998
"prato_principal";"CHESTER COM FAROFA DE FRUTAS";"cravo";"0.1666666667";0,03333333334;0,101666666687;0,010000000002;0,538333333441
"prato_principal";"CHESTER COM FAROFA DE FRUTAS";"vinho-branco-seco";"50";0;0,5;0;33,5
"prato_principal";"CHESTER COM FAROFA DE FRUTAS";"agua";"10.41666667";0;0;0;0
"prato_principal";"CHESTER COM FAROFA DE FRUTAS";"coco";"1";0,08142857143;0,02285714286;0,01428571429;0,8842857143
"prato_principal";"CHESTER COM FAROFA DE FRUTAS";"manga";"1";0;0,17;0,01;1
"prato_principal";"CHESTER COM FAROFA DE FRUTAS";"kiwi";"1";0;0,15;0,01;1
"prato_principal";"ESTROGONOFE DE FRANGO FACIL";"frango";"125";8,75;0;25;125
"prato_principal";"ESTROGONOFE DE FRANGO FACIL";"molho-de-tomate";"85";0;7,65;0;0
"prato_principal";"ESTROGONOFE DE FRANGO FACIL";"creme-de-leite";"50";12;0;0;100
"prato_principal";"ESTROGONOFE DE FRANGO FACIL";"alho";"2.25";0;0,32625;0,05625;1,5075
"prato_principal";"ESTROGONOFE DE FRANGO FACIL";"oleo";"2.5";2,5;0;0;22,5
"prato_principal";"ESTROGONOFE DE FRANGO FACIL";"sal";"1";0;0;0;0
"prato_principal";"FILE DE FRANGO A MILANESA SEM FRITURA";"frango";"100";7;0;20;100
"prato_principal";"FILE DE FRANGO A MILANESA SEM FRITURA";"sal";"1.25";0;0;0;0
"prato_principal";"FILE DE FRANGO A MILANESA SEM FRITURA";"alho";"0.75";0;0,10875;0,01875;0,5025
"prato_principal";"FILE DE FRANGO A MILANESA SEM FRITURA";"limao";"3.8";0;0,342;0,038;0
"prato_principal";"FILE DE FRANGO A MILANESA SEM FRITURA";"ovo";"11";1,1;0,11;1,32;22
"prato_principal";"FILE DE FRANGO A MILANESA SEM FRITURA";"farinha-de-rosca";"20";1,4;14,8;2,2;80
"prato_principal";"FILE DE FRANGO A MILANESA SEM FRITURA";"oleo";"2.5";2,5;0;0;22,5
"prato_principal";"FRANGO FRITO CROCANTE";"frango";"250";17,5;0;50;250
"prato_principal";"FRANGO FRITO CROCANTE";"limao";"7.25";0;0,6525;0,0725;0
"prato_principal";"FRANGO FRITO CROCANTE";"farinha-de-trigo";"1";0,12;0,67;0,07;4
"prato_principal";"FRANGO FRITO CROCANTE";"oleo";"1";1;0;0;9
"prato_principal";"FRANGO FRITO CROCANTE";"sal";"1";0;0;0;0
"prato_principal";"FRANGO FRITO CROCANTE";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"FRANGO FRITO CROCANTE";"acafrao";"1";0,11;0,12;0,05;2
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"frango";"277.7777778";19,444444446;0;55,55555556;277,7777778
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"requeijao";"27.77777778";5,0000000004;0,5555555556;6,6666666672;83,33333334
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"azeitona";"22.22222222";0,127946127942761;0,00673400673265993;0,0134680134675421;1,225589225433
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"mussarela";"16.66666667";3,8333333341;0;3,8333333341;50,00000001
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"presunto";"16.66666667";4,8333333343;0;3,333333334;50,00000001
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"milho";"22.22222222";5,1111111106;2,8888888886;0;22,22222222
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"catupiry";"2.777777778";0,63888888894;0,61111111116;0,30555555558;7,33333333392
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"ovo";"14.66666667";1,466666667;0,1466666667;1,7600000004;29,33333334
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"farinha-de-trigo";"26.66666667";3,2000000004;17,8666666689;1,8666666669;106,66666668
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"leite";"53.33333333";2,1333333332;2,6666666665;1,5999999999;53,33333333
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"oleo";"20";20;0;0;180
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"sal";"1.666666667";0;0;0;0
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"amido-de-milho";"2";0;0,34;0,004;1,376
"prato_principal";"TORTA DE FRANGO COM CATUPIRY DA LILIAN";"fermento";"3.333333333";0;1,46666666652;0,03333333333;5,96666666607
"prato_principal";"FRANGO COM BATATA";"oleo";"2.5";2,5;0;0;22,5
"prato_principal";"FRANGO COM BATATA";"coxa-de-frango";"125";12,5;0;21,25;201,25
